"AÑO 
(Año de registro)","AUTORIDAD AMBIENTAL
(Donde se encuentra el Negocio Verde)","REGIÓN
(Donde se encuentra el Negocio Verde)","DEPARTAMENTO
(Donde se encuentra el Negocio Verde)","MUNICIPIO
(Donde se encuentra el Negocio Verde)","RAZÓN SOCIAL
(Del Negocio Verde)","Descripción
(Del Negocio Verde)","CATEGORÍA
(Del Negocio Verde)","SECTOR
(Al cual pertenece el Negocio Verde)","SUBSECTOR
(Al cual pertenece el Negocio Verde)","Producto Principal
(Que promueve el Negocio Verde)","CATEGORÍA COMERCIAL
(Al cual pertenece el Negocio Verde)","NOMBRE REPRESENTANTE
(Del Negocio Verde)"
2019,CAM,Central,Huila,Palermo,Biocampo Palermo,"Biocampo palermo es una empresa familiar del sector agropecuario dedicado a la producción y comercialización de abono orgánico “producción de compost granulado” ubicada en el municipio de Palermo que cubre los municipios del occidente del huila, Palermo, Teruel, santa maría, Yaguará, Neiva, con proyección departamental y nacional. Uno de los fines fundamentales es, recuperar los residuos de material vegetal y animal, provenientes de la actividad agrícola, pecuaria y humana, que sin un adecuado uso pasarían a contaminar el medio ambiente, se pretende realizar su recolección, acopio y transformación de la materia orgánica (desecho) en abono orgánico de tipo granulado, de igual manera se utilizan enmiendas agrícolas o material mineral como calcio, fosforita, azufre, entre otros, obteniendo un producto de origen 100% natural, granulado, de fácil manipulación, transporte y almacenamiento.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,Compost granulado,Campo y granja,Yamilse Chinchilla Cuellar
2019,CAM,Central,Huila,Palestina,Corporación De Turismo Y Conservación Los Andakies - Corpoandakies,"Presta los servicios de ecoturismo comunitario del Parque Nacional Natural (PNN) Cueva de los Guácharos creado para fomentar el turismo y la conservación a nivel local, nacional e internacional. Ofrece alojamiento, camping, alimentación, senderismo, guianza, avistamiento de aves, cabalgata y rapel.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Ecoactividades,Turismo sostenible,Miller Anacona Paladines
2019,CAM,Central,Huila,Pitalito,Asociación De Empresarias Cafeteras Sur Huilenses,"La asociación  de empresarias cafeteras surhuilense, se dedica a producir y comercializar  chapolas y colinos de café, tienen vinculados 24 grupos de mujeres productoras de café de las diferentes veredas y corregimientos de Pitalito y palestina (cuentan con socias de la comunidad indígena del resguardo rumiyaco, deszplazadas y madres cabeza de familia), además, están produciendo y comercializando café seco pergamino, tostado y molido; y productos derivados del café como galletas (estas en las asociaciones de primer nivel). Sus cultivos son con buenas prácticas agrícolas, se destaca que, usan empaques biodegradables para almacigo de café (empacar las chapolas) obtenido a partir de almidón de yuca fortaleciendo así la cadena productiva.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,"Chapolas, colinos y café especial tostado y molido",Alimentos y bebidas,Sandra Patricia Rivera
2019,CAM,Central,Huila,Pitalito,Asociación Robles Del Macizo,"La asociación robles del macizo nace en 2006 como una empresa que produce, transforma y comercializa café pergamino seco, tostado y molido. El negocio genera oportunidades de empleo local, principalmente a desplazados y madres cabeza de familia. Además, se caracterizan por realizar jornadas de siembra de árboles y recuperación de fuentes hídricas.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Café,Alimentos y bebidas,Deicy Yisel Cordoba Ñañez
2019,CAM,Central,Huila,Rivera,Corporación Granja Integral Modelo Experimental - Corporación Gime,"La granja integral modelo experimental promueve las buenas prácticas agrícolas, ganaderas (semi estabulada) y orgánicas, enfocadas para prestar servicios ecosistémicos, tales como, senderismo, aviturismo y agroecoturismo; con enfoques agropecuarios ambientales, sociales, experimentales y de educación ambiental; el diseño de este negocio es un vivo ejemplo del uso del suelo en Holanda, donde, cada espacio es proyectado con doble propósito para eficiencia del espacio y de los recursos.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Ganaderia sostenible semiestabulada,Alimentos y bebidas,Francisco Javier Rodriguez Andrade
2019,CAM,Central,Huila,Santa María,Asociación Agropecuaria De Sabileros De Santa Maria Agrosabila,"La asociación agropecuaria de productores de sábila de Santamaría agrosabila liderada por mujeres, es una empresa sin ánimo de lucro que busca mejorar la calidad de vida de sus socios, los cuales, se dedican a la producción y transformación de sábila; este grupo se caracteriza por su entusiasmo y perseverancia frente a los impactos negativos de la violencia, de esta manera, ven en este cultivo una esperanza que contribuye a un desarrollo de manera amigable con el medio ambiente, ya que, los cultivos son totalmente orgánicos, también los subproductos, tales como  el jabón líquido para cuerpo, manos, gel antibacterial, jabón lava loza, shampoo de sábila y de sábila con manzanilla se caracterizan por ser totalmente naturales.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,Ecoproductos industriales a base de sabila orgánica (Shampoo),Hogar y estilo de vida,Maria Goretti Nieva Pinilla
2019,CAM,Central,Huila,Tello,Grupo Asociativo De Productores Agropecuarios De La Vereda Las Mercedes Del Municipio De Tello - Huila Gapromer,"Gapromer es un grupo dedicado a producir banano orgánico donde no usan plástico para sostener los racimos, se caracterizan por tener un producto muy apetecido en el mercado de abastos (cada semana sale un camion para bogotá), actualmente, su producto ya fue degustado en los estados unidos y sus predios visitados por un comerciante americano, de esta manera, ese mercado internacional sólo está a la espera de la certificación ica. Se resalta que, algunos socios ya están siendo certificados en bpa y que la asociación ya cuenta con una estructura y planos para un centro de acopio según los requerimientos de exportación (obra en andamiento).",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Banano orgánico,Alimentos y bebidas,Erminso Reyes - José ignacio Cruz
2019,CAM,Central,Huila,Tesalia,Asociación De Cacaoteros Del Municipio De Tesalia - Asocate,"Esta asociación produce y comercializa cacao seco pergamino, que se caracteriza por tener buenas prácticas agrícolas (bpa) y orgánicas, actualmente, hacen parte de una alianza productiva con el ministerio de agricultura, la gobernación del huila y casa luker, donde prevalece el precio justo y las bpa, de esta manera, han ganado un subsidio de transporte por la luker y en los próximos meses un fondo rotativo que hace parte de la alianza del proyecto; también la asociación (con sus predios/ cultivos) cuentan con un plan de manejo ambiental y una asistencia técnica para cada predio y proceso (resultado de la alianza).",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Cacao seco pergamino,Alimentos y bebidas,Humberto Perdomo Rodriguez
2019,CAM,Central,Huila,Villavieja,Asociacion De Orientadores Tuisticos Locales La Tatacoa Del Mpio De Villavieja -  Ovitur,"Empresa que presta los servicios de turismo en el Distrito Regional de Manejo Integrado de la Tatacoa, ubicado en el municipio de Villavieja. Sus clientes son los turistas que desean conocer el hábitat del desierto. Presta el servicio de guianza en todo el ecosistema y genera rutas según la necesidad del cliente.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Guianza,Turismo sostenible,Alexander Narvaez Lesmes
2019,CARDIQUE,Caribe,Bolívar,Cartagena de indias,Empresa Afrodescendiente Turismo De Manglares De La Boquilla - Ematuecob S.A.S. Bic,"Empresa dedicada a la conservación de ecosistemas de manglares, con enfoque social, implementando el aprendizaje sobre la flora y la fauna en los manglares desde las actividades diarias.  Además  forman a niños y jóvenes en  procesos de reciclaje, compostaje y recuperación de los mangles, vital para la conservación del ecosistema.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Operador y Agencia de viajes,Turismo sostenible,Mohameth Ali Ortega Ruiz
2019,CAR,Central,Boyacá,Ráquira,Fromid,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No Reporta
2019,CAR,Central,Cundinamarca,Albán,Cayena Frutos Deshidratados Sas,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No Reporta
2019,CAR,Central,Cundinamarca,Arbeláez,Apiario La Abeja Loca S.A.S,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No Reporta
2019,CAR,Central,Cundinamarca,Arbeláez,Naturarte,"Producción de jabones naturales con extractos de plantas y aceites esenciales, biodegradables: caléndula, aloe vera, azufre, ruda, manzanilla, rosa mosqueta, canela, coco, argan, azucena.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,Jabones Artesanales,Hogar y estilo de vida,Johana Paola Reyes
2019,CAR,Central,Cundinamarca,Cajicá,La Hojarasca,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Cajicá,Los Cerezos,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Cajicá,Oro Vital,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Cajicá,Siembra Alimentación Saludable,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Cajicá,Terranova-Art,No reporta,2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.2. Aprovechamiento de residuos inorgánicos,No registra,Arte y moda sostenible,No reporta
2019,CAR,Central,Cundinamarca,Chía,Hortiaroma Chiguata,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.4. Negocios para la restauración,1.4.1. Negocios para la restauración,No registra,Árboles y semillas,No reporta
2019,CAR,Central,Cundinamarca,Chía,Huevos El Campesino,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Chía,Santa Bárbara Postres,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Chía,Siembra Por Metro,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Chocontá,Asociación Agropecuaria Sobrenatural,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Cogua,Agroprocogua,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Fusagasugá,Abolengo,"Abolengo nace en 2017 como una empresa que se dedica a la elaboración y comercialización de jabones naturales elaborados con ingredientes naturales y orgánicos. El negocio se caracteriza por rescatar numerosas recetas tradicionales, para ofrecer productos libres de sustancias sintéticas.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,Jabones medicinales,Hogar y estilo de vida,Luis Eduardo Arias
2019,CAR,Central,Cundinamarca,Fusagasugá,El Café Orduz,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Fusagasugá,In Natura Sas,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Fusagasugá,Kuentas,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,No registra,,No reporta
2019,CAR,Central,Cundinamarca,Fusagasugá,Tamsa,"Propagación de suculentas, cactus, y bonsái. Manejan aproximadamente 20 especies de bonsáis clasificados en diferentes tamaños(pinos, acacias, carboneros, veraneras, guayacanes, entre otros).",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,"Bonsai, y plantas ornamentales",Árboles y semillas,Cristian Camilo mora vargas
2019,CAR,Central,Cundinamarca,Guaduas,Tropipanela,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Guatavita,Productoras De Lácteos Y Hortalizas,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,La Calera,Beeclía,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,La Calera,"Granja Agroecológica Inthuasi, La Calera",No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,La Calera,Prodagrosanisi,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,La Vega,Setas El Cural,"Productos procesados de orellana (hayacas, hamburguesa, antipasto, ceviche, coctel de frutas, vinagreta).",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,productos derivados de la Orellana,Alimentos y bebidas,Elizabeth Bejarano
2019,CAR,Central,Cundinamarca,Machetá,Fundación El Escarabajo Verde,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Mosquera,Abejas De La Sabana,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Mosquera,Fundacion Expedicion Organica,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Nilo,Productores Agroecológicos Asociados De Nilo,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Pacho,Frartes,No reporta,2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.2. Aprovechamiento de residuos inorgánicos,No registra,,No reporta
2019,CAR,Central,Cundinamarca,Pacho,Guardianes Ancestrales,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,No registra,,No reporta
2019,CAR,Central,Cundinamarca,San Antonio del Tequendama,Eco Parque Green Gold,"Producción de café de variedad típica, colombia, castilla, en el municipio de San Francisco",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,San Juan de Rioseco,Apiarios Los Montes,"Apiarios Los Montes nace en el año 2000 como una empresa que se dedica a la producción y comercialización de productos apícolas y café. en todos los procesos, aplican prácticas limpias y de conservación del suelo y el agua. Además, se caracterizan por la implementación de apiarios para la conservación de polinizadores.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,Café y productos apícolas,Alimentos y bebidas,Maria Cristina Borray
2019,CAR,Central,Cundinamarca,Silvania,Industrias Natulive Sas,Tienda de alimentos saludables,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,No aplica,Turismo sostenible,No reporta
2019,CAR,Central,Cundinamarca,Subachoque,Andalucía De Inversiones Ltda,"Transformación de la leche. Dulce de leche, yogurt y queso.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Queso y yogur,Alimentos y bebidas,Fernando Nuñez
2019,CAR,Central,Cundinamarca,Subachoque,Galaad Blueberries,"Producción, transformación y conservación de arandanos y sus derivados.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,"1.1.1. Sistema de producción ecológico, orgánico y biológico",Arandanos en fresco y mermeladas,Alimentos y bebidas,Angelmiro Ramirez Vanegas
2019,CAR,Central,Cundinamarca,Sutatausa,César Sánchez Cabra,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Vianí,Finca Vía Verde,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Villa de San Diego de Ubaté,Lucelly Lopez Rojas-Jicara,"Jicara nace en 2017 como una empresa que se dedica a la producción y comercialización de productos de chucula, sin conservantes, ni sabores artificiales, Los productos son elaborados bajos un sistema de producción sostenible, considerando el ciclo de vida del prodcuto impactando de manera positiva al ambiente.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,Productos de chucula,Alimentos y bebidas,Lucelly Rojas Lopez
2019,CAR,Central,Cundinamarca,Viotá,Macadamias Jl,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.1. Agrosistemas sostenibles,1.1.2. Agroecología,No registra,Alimentos y bebidas,No reporta
2019,CAR,Central,Cundinamarca,Zipacón,Granja Martinica,No reporta,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Agroturismo,Turismo sostenible,No reporta
2019,CAR,Central,Cundinamarca,Zipaquirá,Arepas Gourmet Don Marco,"Producción y comercialización de arepas a base de semillas y cereales libres de conservantes y sabores artificiales, utilizando como materias primas principales maiz peto, queso, mantequilla, con adición de semillas, ajonjolí quinoa, amaranto y chía.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.4. No Maderables,Arepas de semillas y cereales,Alimentos y bebidas,Aura Cecilia Pachón
2019,CAR,Central,Cundinamarca,Zipaquirá,Hortiorganic S.A. C.I,"Se desarrollan actividades de aprovechamiento y procesamiento de residuos orgánicos entre los cuales se destaca la equinasa, bovinasa y residuos procedentes de tuberias de empresas lácteas por medio de procesos de lombricultura.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,"Abono orgánico, humus de lombriz",Campo y granja,Fabio Sánchez
2019,CARDER,Eje Cafetero y Antioquia,Risaralda,Dosquebradas,SOLUCIONES AMBIENTALES PARA EL CAUCHO-SOAMCA,"Empresa trituradora de llantas usadas y caucho en general por medio de procesos netamente mecánicos (sólo procesos de corte). Soluciones Ambientales para el Caucho (SOAMCA), es una empresa Risaraldense conformada por un equipo de profesionales de la Universidad Tecnológica de Pereira que, ante la problemática ambiental generada por las llantas usadas, decidieron crear una empresa con tecnologías y procesos sostenibles que, basados en la legislación ambiental vigente, contribuyan a la protección del medio ambiente. SOAMCA es el primer Gestor inscrito en Risaralda ante la CARDER para recoger, procesar y certificar la disposición final de las llantas usadas conforme la legislación ambiental, artículo 3 de la resolución 1326 del 6 de julio de 2017.La llanta usada es un residuo sólido especial que debe tener un manejo integral especializado. SOAMCA con su compromiso ambiental, atiende cualquier empresa que, dentro de su proceso productivo o como fin comercial, genere llantas usadas. Ya en nuestra planta de producción, las llantas son procesadas utilizando procesos especializados y sostenibles que no atentan contra el medio ambiente, procesos netamente mecánicos realizados por medio de maquinaria de corte.",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.2. Aprovechamiento de residuos inorgánicos,Granulado de caucho reciclado,Productos de material reciclado,Monica Viviana Arias Martinez
2019,CARDER,Eje Cafetero y Antioquia,Risaralda,Dosquebradas,SÚPER SAZONES MAKALU,"Producción y transformación de vegetales frescos cultivados en la región, elaboramos productos de gran valor agregado, pertenecemos al sector de las salsas, aderezos, sazonadores",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Salsa de Adobo,Alimentos y bebidas,Carlos Andres Cardenas Morales
2019,SDA,Central,"Bogotá, D.C.","Bogotá, D.C.",Parche Cachaco (Atelier Estudio Fotografía Producción Y Turismo S.A.S Bic).,"Agencia operadora de servicios turísticos que brinda tours personalizados y de negocios a medida. Muestra de cultura, gastronomía y demás costumbres bogotanas.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Operador y Agencia de viajes,Turismo sostenible,Ginna Elizabeth Torres Muñoz
2019,CARDER,Eje Cafetero y Antioquia,Risaralda,Pereira,ORGANIC HEALT,"El predio La Esmeralda se encuentra ubicado en la vereda Santa Teresa del Corregimiento Morelia del municipio de Pereira, en el predio existen cultivos convencionales de aguacate, plátano y cultivos alternativos de marihuana, frutales (mandarina, limones) y hortalizas que corresponde a los cultivos que se inscriben dentro del programa Negocios Verdes de la CARDER. En este predio se cuenta con un trabajador permanente que adelantn labores propias del predio relacionadas con los cultivos ya  mencionados. A partir del cultivo de marihuana (20 plantas permanentes) se extraen y comercializa aceite, pomada y alcohol de marihuana libre de insumos de síntesis química. Adicionalmente para garantizar la asesoría permanente han contratado a un profesional experto en aguacate que los orienta con el uso de insumos de baja toxicidad para el caso del aguacate, que es identificado como cultivo convencional.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.2. Agroindustrial no alimentario,Derivados de marihuana,Hogar y estilo de vida,MARLENY GARCÍA GIRALDO
2019,CARDER,Eje Cafetero y Antioquia,Risaralda,Pereira,Refugio de Sueños,"Presta servicios de alojamiento con historia en un hostal familiar. Cuenta con cuatro (4) habitaciones, dos (2) dobles con baño privado y dos (2) con dos (2) camas sencillas con baño compartido.  También ofrece cabañas familiares con una cama doble, con baño privado ecológico (seco) y una cabaña camping para grupos de máximo 20 personas en carpas bajo techo y baño ecológico compartido. Adicionalmente, prestan servicio de alimentación, con el que los turistas podrán disfrutar de un saludable menú vegetariano del día basado en productos orgánicos cultivados y procesados por Refugio de Sueños.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,Centro ecoturístico,Turismo sostenible,Ángela Patiño Uribe
2019,CARDER,Eje Cafetero y Antioquia,Risaralda,Pereira,Vaivén diseño proyectos y sostenibilidad (dps),"Vaivén es un estudio de diseño que brinda una solución creativa y acertada desde el diseño a las personas, empresas, organizaciones e instituciones que estén interesadas o ya estén trabajando en pro de minimizar su impacto negativo hacia el ambiente. vaivén plantea tres líneas de trabajo principales las cuales son: empresarial, particular e institucional educativo.",2. Ecoproductos Industriales,2.5. Otros bienes / servicios verdes sostenibles,2.5.1. Servicios asociados a Negocios Verdes,No reporta,Consultorías y asesorías ambientales,daniela isaza silva
2019,CARDER,Eje Cafetero y Antioquia,Risaralda,Pueblo Rico,ASOCIACIÓN MUNICIPAL DE PRODUCTORES PANELEROS DE PUEBLO RICO-ASOPRI,"ASOPRI es una Asociación ubicada en el municipio de Pueblo Rico Risaralda, que agremia a los pequeños productores de caña y panela del municipio, ofrece servicios de asesoría, acompañamiento técnico y comercial a sus asociados. Acopia y realiza control de calidad a la panela que se comercializa a través de la organización. ASOPRI nació en el año 2000 como estrategia para acceder a los recursos y apoyos gubernamentales que hicieran posible el mejoramiento de las condiciones de vida de los productores de caña y panela de Pueblo Rico. En el año 2008 accedió a recursos del Ministerio de Agricultura y Desarrollo Rural y Fondo FIDA (Fondo Internacional de Desarrollo Agrícola) que permitió avanzar en la implementación de acciones relacionadas con capacitación que permitieron algunos avances en el manejo administrativo de los predios y de la misma organización. En el mismo año 2008 fue beneficiaria del programa de Alianzas Productivas en donde participaron 102 asociados y posteriormente en el año 2015 accedió a una segunda fase del mismo programa en donde los participantes fueron 56 cañicultores y paneleros de ASOPRI. Adicionalmente como resultado de la excelente operatividad de la organización, ASOPRI ha concursado y se ha beneficiado de convocatorias del orden departamental y nacional como DPS, Oportunidades Rurales (MADR) y de convenios y proyectos estructurados y ejecutados por entidades como FEDEPANELA y la CARDER.  Desde el año 2007 ASOPRI incursonó en el proceso de certificación orgánica con 32 productores contando con el apoyo de la Gobernación de Risaralda y CARDER, de los cuales a finales del 2013 solamente 1 continuó implementando las recomendaciones técnicas que forman parte de las normas orgánicas, por esta razón a este productor se vinculó a otro proyecto del mismo departamento. En el año 2018 se presenta la oportunidad de que algunos asociados de ASOPRI inicien y participen de un proyecto ejecutado por FEDEPANELA en donde se genera la opción de acceder al certificado orgánico, es así que a la fecha 8 productores productores con un total de 80,55 ha en predios y 34,95 ha en caña certificada, de la cual se espera una producción de 209,7 t de panela aorgánica en 2019.",1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.2. Agroindustria Sostenible,1.2.1. Agroindustrial alimentario,Panela orgánica (Pulverizada),Alimentos y bebidas,MARÍA YORLADIS MONTOYA FLOREZ
2019,CARDIQUE,Caribe,Bolívar,Arjona,El Taller de Balezell y Aholiab,"Empresa dedicada a la elaboración de artesanías con materia prima reciclada (madera) y material reciclado como latas y otros. Se aplica tintes naturales y aceite de oliva y linaza, cera de abejas para el acabado del producto",2. Ecoproductos Industriales,2.1. Aprovechamiento y valoración de Residuos,2.1.1. Aprovechamiento de residuos orgánicos,ARTESANIAS,Arte y moda sostenible,JULIO ALVAREZ ACEVEDO
2019,CARDIQUE,Caribe,Bolívar,Cartagena de Indias,Acuatur los Mangles las Chambaculeras,Recorridos acuáticos en barcazas inspiradas en las Trajineras de Xochimilco-México que ofrecen un recorrido por las aguas calmadas que bordean parte de la zona norte de Cartagena.,1. Bienes y servicios sostenibles provenientes de los Recursos Naturales,1.3. Biocomercio,1.3.2. Ecoturismo,ecoactividades,Turismo sostenible,XIOMARA INES OROZCO MEDINA
