IDENTIFICACION,IDENTIFICACION TAXONOMICA,NOMBRE CIENTIFICO,CLASIFICACION SUPERIOR,REINO,FILO,CLASE,ORDEN,FAMILIA,GENERO,EPITETO ESPECIFICO,EPITETO INFRAESPECIFICO,RANGO DE TAXON,NOMBRE CIENTIFICO 1,NOMBRE VERNACULO,CODIGO NOMENCLATURA,ESTADO TAXONOMICO,TAXON OBSERVACIONES,LENGUAJE,ESTADO DE AMENAZA
gbif.org/species/2783324,gbif.org/species/2783324,Cycnoches brachydactylon,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cycnoches,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cycnoches,brachydactylon,NA,Especie,Schltr.,NA,ICN,Aceptado,Nombre original validado: Cycnoches brachydactylon,es,EN
gbif.org/species/2783341,gbif.org/species/2783341,Cycnoches herrenhusanum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cycnoches,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cycnoches,herrenhusanum,NA,Especie,Jenny & G.A.Romero,NA,ICN,Aceptado,Nombre original validado: Cycnoches herrenhusanum,es,VU
gbif.org/species/9374519,gbif.org/species/9374519,Cyrtochilum betancurii,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,betancurii,NA,Especie,Giraldo & Dalström,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum betancurii | Nuevo taxón incluido,es,CR
gbif.org/species/9366490,gbif.org/species/9366490,Cyrtochilum corniculatum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,corniculatum,NA,Especie,Dalström,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum corniculatum | Nuevo taxón incluido,es,CR
gbif.org/species/2833106,gbif.org/species/2833106,Cyrtochilum englerianum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,englerianum,NA,Especie,(Kraenzl.) Kraenzl.,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum englerianum | Nuevo taxón incluido,es,VU
gbif.org/species/2833003,gbif.org/species/2833003,Cyrtochilum exasperatum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,exasperatum,NA,Especie,(Linden & Rchb.f.) Kraenzl.,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum exasperatum | Nuevo taxón incluido,es,VU
gbif.org/species/2832712,gbif.org/species/2832712,Cyrtochilum ioplocon,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,ioplocon,NA,Especie,(Rchb.f.) Dalström,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum ioplocon | Actualización nomenclatural: Resolución 1912 de 2017: Odontoglossum ioplocon Resolución actual: Cyrtochilum ioplocon | Pasa de VU a EN,es,EN
gbif.org/species/2832664,gbif.org/species/2832664,Cyrtochilum ixioides,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,ixioides,NA,Especie,Lindl.,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum ixioides | Actualización nomenclatural: Resolución 1912 de 2017: Odontoglossum ixioides Resolución actual: Cyrtochilum ixioides | Mantiene categoría Resolución 1912 de 2017,es,VU
gbif.org/species/2832706,gbif.org/species/2832706,Cyrtochilum leucopterum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,leucopterum,NA,Especie,(Rchb.f.) Dalström,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum leucopterum | Actualización nomenclatural: Resolución 1912 de 2017: Odontoglossum leucopterum Resolución actual: Cyrtochilum leucopterum,es,EN
gbif.org/species/2833116,gbif.org/species/2833116,Cyrtochilum misasianum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Cyrtochilum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Cyrtochilum,misasianum,NA,Especie,P.Ortiz,NA,ICN,Aceptado,Nombre original validado: Cyrtochilum misasianum | Nuevo taxón incluido,es,EN
gbif.org/species/166232302,gbif.org/species/166232302,Dracula alcithoe,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,alcithoe,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula alcithoë,es,EN
gbif.org/species/2818679,gbif.org/species/2818679,Dracula amaliae,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,amaliae,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula amaliae,es,VU
gbif.org/species/2818662,gbif.org/species/2818662,Dracula andreettae,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,andreettae,NA,Especie,(Luer) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula andreettae,es,VU
gbif.org/species/2818625,gbif.org/species/2818625,Dracula aphrodes,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,aphrodes,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula aphrodes,es,VU
gbif.org/species/2818778,gbif.org/species/2818778,Dracula bella,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,bella,NA,Especie,(Rchb.f.) Luer,Banderita Linda,ICN,Aceptado,Nombre original validado: Dracula bella,es,VU
gbif.org/species/2818762,gbif.org/species/2818762,Dracula bellerophon,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,bellerophon,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula bellerophon,es,EN
gbif.org/species/2818743,gbif.org/species/2818743,Dracula benedictii,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,benedictii,NA,Especie,(Rchb.f.) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula benedictii,es,VU
gbif.org/species/2818700,gbif.org/species/2818700,Dracula berthae,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,berthae,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula berthae,es,VU
gbif.org/species/2818632,gbif.org/species/2818632,Dracula carcinopsis,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,carcinopsis,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula carcinopsis,es,EN
gbif.org/species/2818720,gbif.org/species/2818720,Dracula chiroptera,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,chiroptera,NA,Especie,Luer & Malo,NA,ICN,Aceptado,Nombre original validado: Dracula chiroptera,es,VU
gbif.org/species/2818675,gbif.org/species/2818675,Dracula citrina,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,citrina,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula citrina,es,VU
gbif.org/species/2818659,gbif.org/species/2818659,Dracula cochliops,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,cochliops,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula cochliops,es,EN
gbif.org/species/2818846,gbif.org/species/2818846,Dracula cutis-bufonis,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,cutis-bufonis,NA,Especie,Luer & R.Escobar,Piel de sapo,ICN,Aceptado,Nombre original validado: Dracula cutis-bufonis,es,VU
gbif.org/species/2818767,gbif.org/species/2818767,Dracula decussata,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,decussata,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula decussata,es,VU
gbif.org/species/2818729,gbif.org/species/2818729,Dracula diabola,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,diabola,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula diabola,es,VU
gbif.org/species/2818717,gbif.org/species/2818717,Dracula diana,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,diana,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula diana,es,VU
gbif.org/species/2818628,gbif.org/species/2818628,Dracula exasperata,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,exasperata,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula exasperata,es,VU
gbif.org/species/2818713,gbif.org/species/2818713,Dracula gigas,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,gigas,NA,Especie,(Luer & Andreetta) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula gigas,es,VU
gbif.org/species/8692711,gbif.org/species/8692711,Dracula gorgona,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,gorgona,NA,Especie,(A.H.Kent) Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula gorgona,es,VU
gbif.org/species/2818643,gbif.org/species/2818643,Dracula gorgonella,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,gorgonella,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula gorgonella,es,VU
gbif.org/species/2818664,gbif.org/species/2818664,Dracula insolita,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,insolita,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula insolita,es,VU
gbif.org/species/2818806,gbif.org/species/2818806,Dracula lehmanniana,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,lehmanniana,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula lehmanniana,es,VU
gbif.org/species/2818780,gbif.org/species/2818780,Dracula lemurella,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,lemurella,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula lemurella,es,CR
gbif.org/species/2818678,gbif.org/species/2818678,Dracula levii,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,levii,NA,Especie,Luer,NA,ICN,Aceptado,Nombre original validado: Dracula levii,es,EN
gbif.org/species/2818661,gbif.org/species/2818661,Dracula ligiae,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,ligiae,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula ligiae,es,VU
gbif.org/species/2818721,gbif.org/species/2818721,Dracula minax,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,minax,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula minax,es,VU
gbif.org/species/2818822,gbif.org/species/2818822,Dracula nosferatu,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,nosferatu,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula nosferatu,es,EN
gbif.org/species/2818769,gbif.org/species/2818769,Dracula nycterina,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,nycterina,NA,Especie,(Rchb.f.) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula nycterina,es,EN
gbif.org/species/2818758,gbif.org/species/2818758,Dracula octavioi,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,octavioi,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula octavioi,es,EN
gbif.org/species/2818718,gbif.org/species/2818718,Dracula ophioceps,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,ophioceps,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula ophioceps,es,EN
gbif.org/species/2818687,gbif.org/species/2818687,Dracula orientalis,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,orientalis,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula orientalis,es,VU
gbif.org/species/2818674,gbif.org/species/2818674,Dracula ortiziana,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,ortiziana,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula ortiziana,es,VU
gbif.org/species/2818629,gbif.org/species/2818629,Dracula pholeodytes,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,pholeodytes,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula pholeodytes,es,VU
gbif.org/species/2818754,gbif.org/species/2818754,Dracula posadarum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,posadarum,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula posadarum,es,VU
gbif.org/species/2818715,gbif.org/species/2818715,Dracula psittacina,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,psittacina,NA,Especie,(Rchb.f.) Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula psittacina,es,VU
gbif.org/species/2818724,gbif.org/species/2818724,Dracula robledorum,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,robledorum,NA,Especie,(P.Ortiz) Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula robledorum,es,EN
gbif.org/species/2818705,gbif.org/species/2818705,Dracula roezlii,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,roezlii,NA,Especie,(Rchb.f.) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula roezlii,es,VU
gbif.org/species/2818627,gbif.org/species/2818627,Dracula sergioi,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,sergioi,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula sergioi,es,VU
gbif.org/species/2818840,gbif.org/species/2818840,Dracula severa,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,severa,NA,Especie,(Rchb.f.) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula severa,es,EN
gbif.org/species/2818826,gbif.org/species/2818826,Dracula sibundoyensis,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,sibundoyensis,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula sibundoyensis,es,EN
gbif.org/species/2818722,gbif.org/species/2818722,Dracula syndactyla,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,syndactyla,NA,Especie,Luer,NA,ICN,Aceptado,Nombre original validado: Dracula syndactyla,es,VU
gbif.org/species/2818692,gbif.org/species/2818692,Dracula velutina,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,velutina,NA,Especie,(Rchb.f.) Luer,NA,ICN,Aceptado,Nombre original validado: Dracula velutina,es,VU
gbif.org/species/2818631,gbif.org/species/2818631,Dracula verticulosa,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,verticulosa,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula verticulosa,es,VU
gbif.org/species/2818832,gbif.org/species/2818832,Dracula villegasii,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,villegasii,NA,Especie,Königer,NA,ICN,Aceptado,Nombre original validado: Dracula villegasii,es,VU
gbif.org/species/2818823,gbif.org/species/2818823,Dracula vinacea,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,vinacea,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula vinacea,es,VU
gbif.org/species/2818800,gbif.org/species/2818800,Dracula vlad-tepes,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Dracula,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Dracula,vlad-tepes,NA,Especie,Luer & R.Escobar,NA,ICN,Aceptado,Nombre original validado: Dracula vlad-tepes,es,VU
gbif.org/species/2839208,gbif.org/species/2839208,Elleanthus cinnabarinus,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Elleanthus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Elleanthus,cinnabarinus,NA,Especie,Garay,NA,ICN,Aceptado,Nombre original validado: Elleanthus cinnabarinus | Nuevo taxón incluido,es,CR
gbif.org/species/2839396,gbif.org/species/2839396,Embreea rodigasiana,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Embreea,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Embreea,rodigasiana,NA,Especie,(Claes ex Cogn.) Dodson,NA,ICN,Aceptado,Nombre original validado: Embreea rodigasiana | Pasa de VU a EN,es,CR
gbif.org/species/5320871,gbif.org/species/5320871,Epidendrum amayense,Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Lilianae | Asparagales | Orchidaceae | Epidendrum,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Epidendrum,amayense,NA,Especie,Hágsater,NA,ICN,Aceptado,Nombre original validado: Epidendrum amayense | Nuevo taxón incluido,es,EN
